msa_name_net,naics_name,emp,share
"Denver-Aurora-Centennial, CO Metro Area, Adams County, Colorado, 19740","Full-Service Restaurants , 722511",55606,0.0395
"Denver-Aurora-Centennial, CO Metro Area, Adams County, Colorado, 19740","Corporate, Subsidiary, and Regional Managing Offices , 551114",54050,0.0384
"Denver-Aurora-Centennial, CO Metro Area, Adams County, Colorado, 19740","Limited-Service Restaurants , 722513",51122,0.0363
"Denver-Aurora-Centennial, CO Metro Area, Adams County, Colorado, 19740","General Medical and Surgical Hospitals , 622110",45503,0.0324
"Denver-Aurora-Centennial, CO Metro Area, Adams County, Colorado, 19740","Engineering Services, 541330",25949,0.0184
"Des Moines-West Des Moines, IA Metro Area, Dallas County, Iowa, 19780","Commercial Banking , 522110",22913,0.0645
"Des Moines-West Des Moines, IA Metro Area, Dallas County, Iowa, 19780","Supermarkets and Other Grocery (except Convenience) Stores , 445110",12609,0.0355
"Des Moines-West Des Moines, IA Metro Area, Dallas County, Iowa, 19780","Direct Life Insurance Carriers , 524113",12429,0.035
"Des Moines-West Des Moines, IA Metro Area, Dallas County, Iowa, 19780","Corporate, Subsidiary, and Regional Managing Offices , 551114",11980,0.0337
"Des Moines-West Des Moines, IA Metro Area, Dallas County, Iowa, 19780","Full-Service Restaurants , 722511",11950,0.0336
"Detroit-Warren-Dearborn, MI Metro Area, Lapeer County, Michigan, 19820","General Medical and Surgical Hospitals , 622110",74606,0.0405
"Detroit-Warren-Dearborn, MI Metro Area, Lapeer County, Michigan, 19820","Corporate, Subsidiary, and Regional Managing Offices , 551114",66308,0.036
"Detroit-Warren-Dearborn, MI Metro Area, Lapeer County, Michigan, 19820","Full-Service Restaurants , 722511",65669,0.0357
"Detroit-Warren-Dearborn, MI Metro Area, Lapeer County, Michigan, 19820","Limited-Service Restaurants , 722513",63821,0.0347
"Detroit-Warren-Dearborn, MI Metro Area, Lapeer County, Michigan, 19820","Engineering Services, 541330",61375,0.0334
"Durham-Chapel Hill, NC Metro Area, Chatham County, North Carolina, 20500","General Medical and Surgical Hospitals , 622110",30349,0.1037
"Durham-Chapel Hill, NC Metro Area, Chatham County, North Carolina, 20500","Colleges, Universities, and Professional Schools , 611310",20184,0.069
"Durham-Chapel Hill, NC Metro Area, Chatham County, North Carolina, 20500","Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) , 541715",13569,0.0464
"Durham-Chapel Hill, NC Metro Area, Chatham County, North Carolina, 20500","Limited-Service Restaurants , 722513",9911,0.0339
"Durham-Chapel Hill, NC Metro Area, Chatham County, North Carolina, 20500","Full-Service Restaurants , 722511",8844,0.0302
"Eau Claire, WI Metro Area, Chippewa County, Wisconsin, 20740","General Medical and Surgical Hospitals , 622110",4008,0.0602
"Eau Claire, WI Metro Area, Chippewa County, Wisconsin, 20740","Offices of Physicians (except Mental Health Specialists) , 621111",3504,0.0526
"Eau Claire, WI Metro Area, Chippewa County, Wisconsin, 20740","Full-Service Restaurants , 722511",2619,0.0393
"Eau Claire, WI Metro Area, Chippewa County, Wisconsin, 20740","Limited-Service Restaurants , 722513",2266,0.034
"Eau Claire, WI Metro Area, Chippewa County, Wisconsin, 20740","General Warehousing and Storage , 493110",1690,0.0254
"Elkhart-Goshen, IN Metro Area, Elkhart County, Indiana, 21140","Travel Trailer and Camper Manufacturing , 336214",27033,0.218
"Elkhart-Goshen, IN Metro Area, Elkhart County, Indiana, 21140","Motor Home Manufacturing , 336213",5343,0.0431
"Elkhart-Goshen, IN Metro Area, Elkhart County, Indiana, 21140","Motor Vehicle Body Manufacturing , 336211",3391,0.0273
"Elkhart-Goshen, IN Metro Area, Elkhart County, Indiana, 21140","All Other Plastics Product Manufacturing , 326199",3206,0.0259
"Elkhart-Goshen, IN Metro Area, Elkhart County, Indiana, 21140","Boat Building , 336612",3176,0.0256
"Erie, PA Metro Area, Erie County, Pennsylvania, 21500","General Medical and Surgical Hospitals , 622110",6614,0.0636
"Erie, PA Metro Area, Erie County, Pennsylvania, 21500","Services for the Elderly and Persons with Disabilities , 624120",5222,0.0502
"Erie, PA Metro Area, Erie County, Pennsylvania, 21500","Railroad Rolling Stock Manufacturing, 336510",4568,0.0439
"Erie, PA Metro Area, Erie County, Pennsylvania, 21500","Offices of Physicians (except Mental Health Specialists) , 621111",4116,0.0396
"Erie, PA Metro Area, Erie County, Pennsylvania, 21500","Limited-Service Restaurants , 722513",4075,0.0392
"Fargo, ND-MN Metro Area, Clay County, Minnesota, 22020","General Medical and Surgical Hospitals , 622110",8754,0.0722
"Fargo, ND-MN Metro Area, Clay County, Minnesota, 22020","Full-Service Restaurants , 722511",4243,0.035
"Fargo, ND-MN Metro Area, Clay County, Minnesota, 22020","Limited-Service Restaurants , 722513",3582,0.0296
"Fargo, ND-MN Metro Area, Clay County, Minnesota, 22020","Corporate, Subsidiary, and Regional Managing Offices , 551114",3463,0.0286
"Fargo, ND-MN Metro Area, Clay County, Minnesota, 22020","Offices of Physicians (except Mental Health Specialists) , 621111",3018,0.0249
"Fayetteville-Springdale-Rogers, AR Metro Area, Benton County, Arkansas, 22220","Corporate, Subsidiary, and Regional Managing Offices , 551114",27245,0.1181
"Fayetteville-Springdale-Rogers, AR Metro Area, Benton County, Arkansas, 22220","General Freight Trucking, Long-Distance, Truckload , 484121",13597,0.0589
"Fayetteville-Springdale-Rogers, AR Metro Area, Benton County, Arkansas, 22220","Limited-Service Restaurants , 722513",10616,0.046
"Fayetteville-Springdale-Rogers, AR Metro Area, Benton County, Arkansas, 22220","Full-Service Restaurants , 722511",9603,0.0416
"Fayetteville-Springdale-Rogers, AR Metro Area, Benton County, Arkansas, 22220","Poultry Processing , 311615",7536,0.0327
"Fort Collins-Loveland, CO Metro Area, Larimer County, Colorado, 22660","Full-Service Restaurants , 722511",7337,0.0555
"Fort Collins-Loveland, CO Metro Area, Larimer County, Colorado, 22660","Limited-Service Restaurants , 722513",6874,0.052
"Fort Collins-Loveland, CO Metro Area, Larimer County, Colorado, 22660","General Medical and Surgical Hospitals , 622110",4101,0.031
"Fort Collins-Loveland, CO Metro Area, Larimer County, Colorado, 22660","Warehouse Clubs and Supercenters , 452311",2945,0.0223
"Fort Collins-Loveland, CO Metro Area, Larimer County, Colorado, 22660","Offices of Physicians (except Mental Health Specialists) , 621111",2683,0.0203
"Fort Wayne, IN Metro Area, Allen County, Indiana, 23060","General Medical and Surgical Hospitals , 622110",11469,0.0592
"Fort Wayne, IN Metro Area, Allen County, Indiana, 23060","Limited-Service Restaurants , 722513",8260,0.0427
"Fort Wayne, IN Metro Area, Allen County, Indiana, 23060","Offices of Physicians (except Mental Health Specialists) , 621111",7934,0.041
"Fort Wayne, IN Metro Area, Allen County, Indiana, 23060","Full-Service Restaurants , 722511",7838,0.0405
"Fort Wayne, IN Metro Area, Allen County, Indiana, 23060","Religious Organizations , 813110",5276,0.0273
"Gainesville, GA Metro Area, Hall County, Georgia, 23580","Poultry Processing , 311615",6977,0.1031
"Gainesville, GA Metro Area, Hall County, Georgia, 23580","Offices of Physicians (except Mental Health Specialists) , 621111",3703,0.0547
"Gainesville, GA Metro Area, Hall County, Georgia, 23580","Limited-Service Restaurants , 722513",3355,0.0496
"Gainesville, GA Metro Area, Hall County, Georgia, 23580","Temporary Help Services, 561320",3025,0.0447
"Gainesville, GA Metro Area, Hall County, Georgia, 23580","Full-Service Restaurants , 722511",2709,0.04
"Grand Junction, CO Metro Area, Mesa County, Colorado, 24300","General Medical and Surgical Hospitals , 622110",4305,0.0829
"Grand Junction, CO Metro Area, Mesa County, Colorado, 24300","Full-Service Restaurants , 722511",2531,0.0488
"Grand Junction, CO Metro Area, Mesa County, Colorado, 24300","Limited-Service Restaurants , 722513",2526,0.0487
"Grand Junction, CO Metro Area, Mesa County, Colorado, 24300","Home Health Care Services, 621610",1825,0.0352
"Grand Junction, CO Metro Area, Mesa County, Colorado, 24300","Offices of Physicians (except Mental Health Specialists) , 621111",1594,0.0307
"Grand Rapids-Wyoming-Kentwood, MI Metro Area, Barry County, Michigan, 24340","Corporate, Subsidiary, and Regional Managing Offices , 551114",18826,0.0363
"Grand Rapids-Wyoming-Kentwood, MI Metro Area, Barry County, Michigan, 24340","Full-Service Restaurants , 722511",18406,0.0355
"Grand Rapids-Wyoming-Kentwood, MI Metro Area, Barry County, Michigan, 24340","General Medical and Surgical Hospitals , 622110",16702,0.0322
"Grand Rapids-Wyoming-Kentwood, MI Metro Area, Barry County, Michigan, 24340","Limited-Service Restaurants , 722513",16627,0.0321
"Grand Rapids-Wyoming-Kentwood, MI Metro Area, Barry County, Michigan, 24340","Offices of Physicians (except Mental Health Specialists) , 621111",12707,0.0245
"Greeley, CO Metro Area, Weld County, Colorado, 24540","Commercial and Institutional Building Construction , 236220",5248,0.0554
"Greeley, CO Metro Area, Weld County, Colorado, 24540","Animal (except Poultry) Slaughtering , 311611",4498,0.0475
"Greeley, CO Metro Area, Weld County, Colorado, 24540","Limited-Service Restaurants , 722513",4380,0.0462
"Greeley, CO Metro Area, Weld County, Colorado, 24540","Full-Service Restaurants , 722511",3226,0.0341
"Greeley, CO Metro Area, Weld County, Colorado, 24540","Support Activities for Oil and Gas Operations , 213112",2985,0.0315
"Green Bay, WI Metro Area, Brown County, Wisconsin, 24580","General Medical and Surgical Hospitals , 622110",6486,0.0449
"Green Bay, WI Metro Area, Brown County, Wisconsin, 24580","Full-Service Restaurants , 722511",5288,0.0366
"Green Bay, WI Metro Area, Brown County, Wisconsin, 24580","General Freight Trucking, Long-Distance, Truckload , 484121",5013,0.0347
"Green Bay, WI Metro Area, Brown County, Wisconsin, 24580","Corporate, Subsidiary, and Regional Managing Offices , 551114",4691,0.0325
"Green Bay, WI Metro Area, Brown County, Wisconsin, 24580","Limited-Service Restaurants , 722513",4320,0.0299
"Greensboro-High Point, NC Metro Area, Guilford County, North Carolina, 24660","Limited-Service Restaurants , 722513",14230,0.0457
"Greensboro-High Point, NC Metro Area, Guilford County, North Carolina, 24660","Full-Service Restaurants , 722511",12434,0.0399
"Greensboro-High Point, NC Metro Area, Guilford County, North Carolina, 24660","Corporate, Subsidiary, and Regional Managing Offices , 551114",11499,0.0369
"Greensboro-High Point, NC Metro Area, Guilford County, North Carolina, 24660","General Medical and Surgical Hospitals , 622110",10407,0.0334
"Greensboro-High Point, NC Metro Area, Guilford County, North Carolina, 24660","Temporary Help Services, 561320",8017,0.0258
"Greenville-Anderson-Greer, SC Metro Area, Anderson County, South Carolina, 24860","Full-Service Restaurants , 722511",16838,0.0463
"Greenville-Anderson-Greer, SC Metro Area, Anderson County, South Carolina, 24860","Limited-Service Restaurants , 722513",16661,0.0459
"Greenville-Anderson-Greer, SC Metro Area, Anderson County, South Carolina, 24860","General Medical and Surgical Hospitals , 622110",10903,0.03
"Greenville-Anderson-Greer, SC Metro Area, Anderson County, South Carolina, 24860","Corporate, Subsidiary, and Regional Managing Offices , 551114",10648,0.0293
"Greenville-Anderson-Greer, SC Metro Area, Anderson County, South Carolina, 24860","Supermarkets and Other Grocery (except Convenience) Stores , 445110",10461,0.0288
"Harrisburg-Carlisle, PA Metro Area, Cumberland County, Pennsylvania, 25420","Corporate, Subsidiary, and Regional Managing Offices , 551114",13489,0.0476
"Harrisburg-Carlisle, PA Metro Area, Cumberland County, Pennsylvania, 25420","General Medical and Surgical Hospitals , 622110",12589,0.0444
"Harrisburg-Carlisle, PA Metro Area, Cumberland County, Pennsylvania, 25420","Offices of Physicians (except Mental Health Specialists) , 621111",9511,0.0335
"Harrisburg-Carlisle, PA Metro Area, Cumberland County, Pennsylvania, 25420","Full-Service Restaurants , 722511",8692,0.0307
"Harrisburg-Carlisle, PA Metro Area, Cumberland County, Pennsylvania, 25420","General Warehousing and Storage , 493110",8265,0.0291
"Hartford-West Hartford-East Hartford, CT Metro Area, Capitol Planning Region, Connecticut, 25540","Direct Life Insurance Carriers , 524113",21772,0.0411
"Hartford-West Hartford-East Hartford, CT Metro Area, Capitol Planning Region, Connecticut, 25540","General Medical and Surgical Hospitals , 622110",20079,0.0379
"Hartford-West Hartford-East Hartford, CT Metro Area, Capitol Planning Region, Connecticut, 25540","Full-Service Restaurants , 722511",19450,0.0367
"Hartford-West Hartford-East Hartford, CT Metro Area, Capitol Planning Region, Connecticut, 25540","Aircraft Engine and Engine Parts Manufacturing , 336412",18102,0.0342
"Hartford-West Hartford-East Hartford, CT Metro Area, Capitol Planning Region, Connecticut, 25540","Offices of Physicians (except Mental Health Specialists) , 621111",16133,0.0305
"Hickory-Lenoir-Morganton, NC Metro Area, Alexander County, North Carolina, 25860","Upholstered Household Furniture Manufacturing , 337121",12928,0.1015
"Hickory-Lenoir-Morganton, NC Metro Area, Alexander County, North Carolina, 25860","Limited-Service Restaurants , 722513",6266,0.0492
"Hickory-Lenoir-Morganton, NC Metro Area, Alexander County, North Carolina, 25860","General Medical and Surgical Hospitals , 622110",5819,0.0457
"Hickory-Lenoir-Morganton, NC Metro Area, Alexander County, North Carolina, 25860","Full-Service Restaurants , 722511",5307,0.0417
"Hickory-Lenoir-Morganton, NC Metro Area, Alexander County, North Carolina, 25860","Offices of Physicians (except Mental Health Specialists) , 621111",4471,0.0351
"Hilo-Kailua, HI Micro Area, Hawaii County, Hawaii, 25900","Hotels (except Casino Hotels) and Motels , 721110",5790,0.1123
"Hilo-Kailua, HI Micro Area, Hawaii County, Hawaii, 25900","Full-Service Restaurants , 722511",3559,0.069
"Hilo-Kailua, HI Micro Area, Hawaii County, Hawaii, 25900","General Medical and Surgical Hospitals , 622110",2338,0.0453
"Hilo-Kailua, HI Micro Area, Hawaii County, Hawaii, 25900","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2253,0.0437
"Hilo-Kailua, HI Micro Area, Hawaii County, Hawaii, 25900","Limited-Service Restaurants , 722513",2068,0.0401
"Houma-Bayou Cane-Thibodaux, LA Metro Area, Lafourche Parish, Louisiana, 26380","General Medical and Surgical Hospitals , 622110",4074,0.061
"Houma-Bayou Cane-Thibodaux, LA Metro Area, Lafourche Parish, Louisiana, 26380","Support Activities for Oil and Gas Operations , 213112",3022,0.0453
"Houma-Bayou Cane-Thibodaux, LA Metro Area, Lafourche Parish, Louisiana, 26380","Limited-Service Restaurants , 722513",2813,0.0422
"Houma-Bayou Cane-Thibodaux, LA Metro Area, Lafourche Parish, Louisiana, 26380","Full-Service Restaurants , 722511",2594,0.0389
"Houma-Bayou Cane-Thibodaux, LA Metro Area, Lafourche Parish, Louisiana, 26380","Coastal and Great Lakes Freight Transportation , 483113",2217,0.0332
"Houston-Pasadena-The Woodlands, TX Metro Area, Austin County, Texas, 26420","Full-Service Restaurants , 722511",133839,0.0468
"Houston-Pasadena-The Woodlands, TX Metro Area, Austin County, Texas, 26420","Limited-Service Restaurants , 722513",129426,0.0453
"Houston-Pasadena-The Woodlands, TX Metro Area, Austin County, Texas, 26420","Corporate, Subsidiary, and Regional Managing Offices , 551114",120471,0.0421
"Houston-Pasadena-The Woodlands, TX Metro Area, Austin County, Texas, 26420","General Medical and Surgical Hospitals , 622110",100786,0.0352
"Houston-Pasadena-The Woodlands, TX Metro Area, Austin County, Texas, 26420","Supermarkets and Other Grocery (except Convenience) Stores , 445110",64283,0.0225
"Huntsville, AL Metro Area, Limestone County, Alabama, 26620","Engineering Services, 541330",19000,0.0937
"Huntsville, AL Metro Area, Limestone County, Alabama, 26620","General Medical and Surgical Hospitals , 622110",13513,0.0667
"Huntsville, AL Metro Area, Limestone County, Alabama, 26620","Limited-Service Restaurants , 722513",9720,0.048
"Huntsville, AL Metro Area, Limestone County, Alabama, 26620","Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) , 541715",9414,0.0464
"Huntsville, AL Metro Area, Limestone County, Alabama, 26620","Full-Service Restaurants , 722511",7782,0.0384
"Idaho Falls, ID Metro Area, Bonneville County, Idaho, 26820","Research and Development in Nanotechnology , 541713",5443,0.0864
"Idaho Falls, ID Metro Area, Bonneville County, Idaho, 26820","Engineering Services, 541330",2942,0.0467
"Idaho Falls, ID Metro Area, Bonneville County, Idaho, 26820","Limited-Service Restaurants , 722513",2768,0.0439
"Idaho Falls, ID Metro Area, Bonneville County, Idaho, 26820","General Medical and Surgical Hospitals , 622110",2538,0.0403
"Idaho Falls, ID Metro Area, Bonneville County, Idaho, 26820","Full-Service Restaurants , 722511",2287,0.0363
"Indianapolis-Carmel-Greenwood, IN Metro Area, Boone County, Indiana, 26900","General Medical and Surgical Hospitals , 622110",42836,0.0443
"Indianapolis-Carmel-Greenwood, IN Metro Area, Boone County, Indiana, 26900","Full-Service Restaurants , 722511",40114,0.0415
"Indianapolis-Carmel-Greenwood, IN Metro Area, Boone County, Indiana, 26900","Limited-Service Restaurants , 722513",36961,0.0382
"Indianapolis-Carmel-Greenwood, IN Metro Area, Boone County, Indiana, 26900","Corporate, Subsidiary, and Regional Managing Offices , 551114",27912,0.0288
"Indianapolis-Carmel-Greenwood, IN Metro Area, Boone County, Indiana, 26900","General Warehousing and Storage , 493110",26920,0.0278
"Janesville-Beloit, WI Metro Area, Rock County, Wisconsin, 27500","Corporate, Subsidiary, and Regional Managing Offices , 551114",4086,0.0786
"Janesville-Beloit, WI Metro Area, Rock County, Wisconsin, 27500","General Medical and Surgical Hospitals , 622110",2652,0.051
"Janesville-Beloit, WI Metro Area, Rock County, Wisconsin, 27500","Limited-Service Restaurants , 722513",2595,0.0499
"Janesville-Beloit, WI Metro Area, Rock County, Wisconsin, 27500","Full-Service Restaurants , 722511",2053,0.0395
"Janesville-Beloit, WI Metro Area, Rock County, Wisconsin, 27500","General Warehousing and Storage , 493110",2009,0.0387
"Kahului-Wailuku, HI Metro Area, Kalawao County, Hawaii, 27980","Hotels (except Casino Hotels) and Motels , 721110",10972,0.1853
"Kahului-Wailuku, HI Metro Area, Kalawao County, Hawaii, 27980","Full-Service Restaurants , 722511",5861,0.099
"Kahului-Wailuku, HI Metro Area, Kalawao County, Hawaii, 27980","Limited-Service Restaurants , 722513",2061,0.0348
"Kahului-Wailuku, HI Metro Area, Kalawao County, Hawaii, 27980","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2046,0.0346
"Kahului-Wailuku, HI Metro Area, Kalawao County, Hawaii, 27980","Warehouse Clubs and Supercenters , 452311",1283,0.0217
"Kalamazoo-Portage, MI Metro Area, Kalamazoo County, Michigan, 28020","General Medical and Surgical Hospitals , 622110",6998,0.0675
"Kalamazoo-Portage, MI Metro Area, Kalamazoo County, Michigan, 28020","Corporate, Subsidiary, and Regional Managing Offices , 551114",5617,0.0542
"Kalamazoo-Portage, MI Metro Area, Kalamazoo County, Michigan, 28020","Limited-Service Restaurants , 722513",4585,0.0443
"Kalamazoo-Portage, MI Metro Area, Kalamazoo County, Michigan, 28020","Full-Service Restaurants , 722511",4572,0.0441
"Kalamazoo-Portage, MI Metro Area, Kalamazoo County, Michigan, 28020","Pharmaceutical Preparation Manufacturing , 325412",3997,0.0386
"Kansas City, MO-KS Metro Area, Johnson County, Kansas, 28140","General Medical and Surgical Hospitals , 622110",47721,0.048
"Kansas City, MO-KS Metro Area, Johnson County, Kansas, 28140","Full-Service Restaurants , 722511",40579,0.0408
"Kansas City, MO-KS Metro Area, Johnson County, Kansas, 28140","Limited-Service Restaurants , 722513",36915,0.0372
"Kansas City, MO-KS Metro Area, Johnson County, Kansas, 28140","Corporate, Subsidiary, and Regional Managing Offices , 551114",24387,0.0245
"Kansas City, MO-KS Metro Area, Johnson County, Kansas, 28140","Supermarkets and Other Grocery (except Convenience) Stores , 445110",21326,0.0215
"Kennewick-Richland, WA Metro Area, Benton County, Washington, 28420","Limited-Service Restaurants , 722513",4464,0.0488
"Kennewick-Richland, WA Metro Area, Benton County, Washington, 28420","Plumbing, Heating, and Air-Conditioning Contractors , 238220",3685,0.0403
"Kennewick-Richland, WA Metro Area, Benton County, Washington, 28420","Full-Service Restaurants , 722511",3563,0.039
"Kennewick-Richland, WA Metro Area, Benton County, Washington, 28420","Frozen Fruit, Juice, and Vegetable Manufacturing , 311411",3379,0.0369
"Kennewick-Richland, WA Metro Area, Benton County, Washington, 28420","Offices of Physicians (except Mental Health Specialists) , 621111",3335,0.0365
"La Crosse-Onalaska, WI-MN Metro Area, Houston County, Minnesota, 29100","General Medical and Surgical Hospitals , 622110",4826,0.0686
"La Crosse-Onalaska, WI-MN Metro Area, Houston County, Minnesota, 29100","Corporate, Subsidiary, and Regional Managing Offices , 551114",3402,0.0483
"La Crosse-Onalaska, WI-MN Metro Area, Houston County, Minnesota, 29100","Full-Service Restaurants , 722511",3063,0.0435
"La Crosse-Onalaska, WI-MN Metro Area, Houston County, Minnesota, 29100","General Freight Trucking, Long-Distance, Truckload , 484121",3054,0.0434
"La Crosse-Onalaska, WI-MN Metro Area, Houston County, Minnesota, 29100","All Other Outpatient Care Centers , 621498",2611,0.0371
"Lake Charles, LA Metro Area, Calcasieu Parish, Louisiana, 29340","General Medical and Surgical Hospitals , 622110",4714,0.0596
"Lake Charles, LA Metro Area, Calcasieu Parish, Louisiana, 29340","Casino Hotels, 721120",4616,0.0584
"Lake Charles, LA Metro Area, Calcasieu Parish, Louisiana, 29340","Limited-Service Restaurants , 722513",3634,0.046
"Lake Charles, LA Metro Area, Calcasieu Parish, Louisiana, 29340","Full-Service Restaurants , 722511",2965,0.0375
"Lake Charles, LA Metro Area, Calcasieu Parish, Louisiana, 29340","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2315,0.0293
"Lancaster, PA Metro Area, Lancaster County, Pennsylvania, 29540","General Medical and Surgical Hospitals , 622110",10416,0.0443
"Lancaster, PA Metro Area, Lancaster County, Pennsylvania, 29540","Supermarkets and Other Grocery (except Convenience) Stores , 445110",7772,0.033
"Lancaster, PA Metro Area, Lancaster County, Pennsylvania, 29540","Full-Service Restaurants , 722511",7627,0.0324
"Lancaster, PA Metro Area, Lancaster County, Pennsylvania, 29540","Continuing Care Retirement Communities , 623311",6303,0.0268
"Lancaster, PA Metro Area, Lancaster County, Pennsylvania, 29540","Corporate, Subsidiary, and Regional Managing Offices , 551114",6083,0.0259
"Lebanon-Claremont, NH-VT Micro Area, Grafton County, New Hampshire, 30150","General Medical and Surgical Hospitals , 622110",10507,0.1266
"Lebanon-Claremont, NH-VT Micro Area, Grafton County, New Hampshire, 30150","Colleges, Universities, and Professional Schools , 611310",8148,0.0981
"Lebanon-Claremont, NH-VT Micro Area, Grafton County, New Hampshire, 30150","Full-Service Restaurants , 722511",3792,0.0457
"Lebanon-Claremont, NH-VT Micro Area, Grafton County, New Hampshire, 30150","All Other Outpatient Care Centers , 621498",2867,0.0345
"Lebanon-Claremont, NH-VT Micro Area, Grafton County, New Hampshire, 30150","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2723,0.0328
"Logan, UT-ID Metro Area, Franklin County, Idaho, 30860","Other Accounting Services , 541219",2848,0.056
"Logan, UT-ID Metro Area, Franklin County, Idaho, 30860","Plastics Bag and Pouch Manufacturing , 326111",2693,0.053
"Logan, UT-ID Metro Area, Franklin County, Idaho, 30860","Limited-Service Restaurants , 722513",2471,0.0486
"Logan, UT-ID Metro Area, Franklin County, Idaho, 30860","Cheese Manufacturing , 311513",1579,0.0311
"Logan, UT-ID Metro Area, Franklin County, Idaho, 30860","General Medical and Surgical Hospitals , 622110",1459,0.0287
"Los Angeles-Long Beach-Anaheim, CA Metro Area, Los Angeles County, California, 31080","Full-Service Restaurants , 722511",237368,0.0426
"Los Angeles-Long Beach-Anaheim, CA Metro Area, Los Angeles County, California, 31080","Limited-Service Restaurants , 722513",218098,0.0392
"Los Angeles-Long Beach-Anaheim, CA Metro Area, Los Angeles County, California, 31080","General Medical and Surgical Hospitals , 622110",194387,0.0349
"Los Angeles-Long Beach-Anaheim, CA Metro Area, Los Angeles County, California, 31080","Corporate, Subsidiary, and Regional Managing Offices , 551114",135513,0.0243
