msa_name_net,naics_name,emp,share
"Riverside-San Bernardino-Ontario, CA Metro Area, Riverside County, California, 40140","Electronic Shopping and Mail-Order Houses , 454110",43384,0.031
"Rochester, MN Metro Area, Dodge County, Minnesota, 40340","Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) , 541715",36789,0.3193
"Rochester, MN Metro Area, Dodge County, Minnesota, 40340","General Medical and Surgical Hospitals , 622110",12153,0.1055
"Rochester, MN Metro Area, Dodge County, Minnesota, 40340","Full-Service Restaurants , 722511",3809,0.0331
"Rochester, MN Metro Area, Dodge County, Minnesota, 40340","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2735,0.0237
"Rochester, MN Metro Area, Dodge County, Minnesota, 40340","Limited-Service Restaurants , 722513",2546,0.0221
"Rochester, NY Metro Area, Livingston County, New York, 40380","General Medical and Surgical Hospitals , 622110",26380,0.0627
"Rochester, NY Metro Area, Livingston County, New York, 40380","Colleges, Universities, and Professional Schools , 611310",26372,0.0627
"Rochester, NY Metro Area, Livingston County, New York, 40380","Full-Service Restaurants , 722511",14799,0.0352
"Rochester, NY Metro Area, Livingston County, New York, 40380","Limited-Service Restaurants , 722513",14773,0.0351
"Rochester, NY Metro Area, Livingston County, New York, 40380","Corporate, Subsidiary, and Regional Managing Offices , 551114",12878,0.0306
"Rockford, IL Metro Area, Boone County, Illinois, 40420","General Medical and Surgical Hospitals , 622110",6462,0.055
"Rockford, IL Metro Area, Boone County, Illinois, 40420","Limited-Service Restaurants , 722513",5962,0.0508
"Rockford, IL Metro Area, Boone County, Illinois, 40420","Full-Service Restaurants , 722511",4328,0.0368
"Rockford, IL Metro Area, Boone County, Illinois, 40420","Religious Organizations , 813110",3251,0.0277
"Rockford, IL Metro Area, Boone County, Illinois, 40420","Couriers and Express Delivery Services, 492110",2967,0.0253
"Sacramento-Roseville-Folsom, CA Metro Area, El Dorado County, California, 40900","General Medical and Surgical Hospitals , 622110",37718,0.0464
"Sacramento-Roseville-Folsom, CA Metro Area, El Dorado County, California, 40900","Limited-Service Restaurants , 722513",36692,0.0451
"Sacramento-Roseville-Folsom, CA Metro Area, El Dorado County, California, 40900","Full-Service Restaurants , 722511",35856,0.0441
"Sacramento-Roseville-Folsom, CA Metro Area, El Dorado County, California, 40900","Supermarkets and Other Grocery (except Convenience) Stores , 445110",20330,0.025
"Sacramento-Roseville-Folsom, CA Metro Area, El Dorado County, California, 40900","General Warehousing and Storage , 493110",18338,0.0225
"Salinas, CA Metro Area, Monterey County, California, 41500","Full-Service Restaurants , 722511",7385,0.0655
"Salinas, CA Metro Area, Monterey County, California, 41500","General Medical and Surgical Hospitals , 622110",6503,0.0577
"Salinas, CA Metro Area, Monterey County, California, 41500","Hotels (except Casino Hotels) and Motels , 721110",6362,0.0565
"Salinas, CA Metro Area, Monterey County, California, 41500","Limited-Service Restaurants , 722513",5469,0.0485
"Salinas, CA Metro Area, Monterey County, California, 41500","Perishable Prepared Food Manufacturing , 311991",4857,0.0431
"Salt Lake City-Murray, UT Metro Area, Salt Lake County, Utah, 41620","General Medical and Surgical Hospitals , 622110",28698,0.0411
"Salt Lake City-Murray, UT Metro Area, Salt Lake County, Utah, 41620","Limited-Service Restaurants , 722513",22964,0.0329
"Salt Lake City-Murray, UT Metro Area, Salt Lake County, Utah, 41620","Religious Organizations , 813110",21896,0.0314
"Salt Lake City-Murray, UT Metro Area, Salt Lake County, Utah, 41620","Corporate, Subsidiary, and Regional Managing Offices , 551114",18597,0.0267
"Salt Lake City-Murray, UT Metro Area, Salt Lake County, Utah, 41620","Full-Service Restaurants , 722511",17239,0.0247
"San Diego-Chula Vista-Carlsbad, CA Metro Area, San Diego County, California, 41740","Full-Service Restaurants , 722511",63776,0.046
"San Diego-Chula Vista-Carlsbad, CA Metro Area, San Diego County, California, 41740","General Medical and Surgical Hospitals , 622110",57165,0.0412
"San Diego-Chula Vista-Carlsbad, CA Metro Area, San Diego County, California, 41740","Limited-Service Restaurants , 722513",55315,0.0399
"San Diego-Chula Vista-Carlsbad, CA Metro Area, San Diego County, California, 41740","Hotels (except Casino Hotels) and Motels , 721110",27570,0.0199
"San Diego-Chula Vista-Carlsbad, CA Metro Area, San Diego County, California, 41740","Corporate, Subsidiary, and Regional Managing Offices , 551114",26877,0.0194
"San Francisco-Oakland-Fremont, CA Metro Area, Alameda County, California, 41860","Software Publishers, 511210",112237,0.047
"San Francisco-Oakland-Fremont, CA Metro Area, Alameda County, California, 41860","Internet Publishing and Broadcasting and Web Search Portals, 519130",96645,0.0405
"San Francisco-Oakland-Fremont, CA Metro Area, Alameda County, California, 41860","Full-Service Restaurants , 722511",86434,0.0362
"San Francisco-Oakland-Fremont, CA Metro Area, Alameda County, California, 41860","Corporate, Subsidiary, and Regional Managing Offices , 551114",80974,0.0339
"San Francisco-Oakland-Fremont, CA Metro Area, Alameda County, California, 41860","General Medical and Surgical Hospitals , 622110",69158,0.029
"San Jose-Sunnyvale-Santa Clara, CA Metro Area, San Benito County, California, 41940","Software Publishers, 511210",91253,0.0778
"San Jose-Sunnyvale-Santa Clara, CA Metro Area, San Benito County, California, 41940","Corporate, Subsidiary, and Regional Managing Offices , 551114",82067,0.0699
"San Jose-Sunnyvale-Santa Clara, CA Metro Area, San Benito County, California, 41940","Custom Computer Programming Services , 541511",52263,0.0445
"San Jose-Sunnyvale-Santa Clara, CA Metro Area, San Benito County, California, 41940","Internet Publishing and Broadcasting and Web Search Portals, 519130",52002,0.0443
"San Jose-Sunnyvale-Santa Clara, CA Metro Area, San Benito County, California, 41940","General Medical and Surgical Hospitals , 622110",50170,0.0428
"Santa Cruz-Watsonville, CA Metro Area, Santa Cruz County, California, 42100","Full-Service Restaurants , 722511",4675,0.0635
"Santa Cruz-Watsonville, CA Metro Area, Santa Cruz County, California, 42100","Limited-Service Restaurants , 722513",3656,0.0497
"Santa Cruz-Watsonville, CA Metro Area, Santa Cruz County, California, 42100","Supermarkets and Other Grocery (except Convenience) Stores , 445110",3100,0.0421
"Santa Cruz-Watsonville, CA Metro Area, Santa Cruz County, California, 42100","General Medical and Surgical Hospitals , 622110",2990,0.0406
"Santa Cruz-Watsonville, CA Metro Area, Santa Cruz County, California, 42100","Offices of Physicians (except Mental Health Specialists) , 621111",2136,0.029
"Santa Maria-Santa Barbara, CA Metro Area, Santa Barbara County, California, 42200","Full-Service Restaurants , 722511",8974,0.0592
"Santa Maria-Santa Barbara, CA Metro Area, Santa Barbara County, California, 42200","Limited-Service Restaurants , 722513",7700,0.0508
"Santa Maria-Santa Barbara, CA Metro Area, Santa Barbara County, California, 42200","General Medical and Surgical Hospitals , 622110",5856,0.0386
"Santa Maria-Santa Barbara, CA Metro Area, Santa Barbara County, California, 42200","Hotels (except Casino Hotels) and Motels , 721110",5222,0.0344
"Santa Maria-Santa Barbara, CA Metro Area, Santa Barbara County, California, 42200","Supermarkets and Other Grocery (except Convenience) Stores , 445110",4450,0.0293
"Santa Rosa-Petaluma, CA Metro Area, Sonoma County, California, 42220","Full-Service Restaurants , 722511",9018,0.0539
"Santa Rosa-Petaluma, CA Metro Area, Sonoma County, California, 42220","Wineries , 312130",6159,0.0368
"Santa Rosa-Petaluma, CA Metro Area, Sonoma County, California, 42220","Supermarkets and Other Grocery (except Convenience) Stores , 445110",6022,0.036
"Santa Rosa-Petaluma, CA Metro Area, Sonoma County, California, 42220","Limited-Service Restaurants , 722513",5778,0.0345
"Santa Rosa-Petaluma, CA Metro Area, Sonoma County, California, 42220","General Medical and Surgical Hospitals , 622110",5491,0.0328
"Scranton--Wilkes-Barre, PA Metro Area, Lackawanna County, Pennsylvania, 42540","General Warehousing and Storage , 493110",14992,0.0678
"Scranton--Wilkes-Barre, PA Metro Area, Lackawanna County, Pennsylvania, 42540","General Medical and Surgical Hospitals , 622110",10033,0.0454
"Scranton--Wilkes-Barre, PA Metro Area, Lackawanna County, Pennsylvania, 42540","Full-Service Restaurants , 722511",7940,0.0359
"Scranton--Wilkes-Barre, PA Metro Area, Lackawanna County, Pennsylvania, 42540","Offices of Physicians (except Mental Health Specialists) , 621111",7278,0.0329
"Scranton--Wilkes-Barre, PA Metro Area, Lackawanna County, Pennsylvania, 42540","Colleges, Universities, and Professional Schools , 611310",7171,0.0324
"Seattle-Tacoma-Bellevue, WA Metro Area, King County, Washington, 42660","Corporate, Subsidiary, and Regional Managing Offices , 551114",117775,0.0627
"Seattle-Tacoma-Bellevue, WA Metro Area, King County, Washington, 42660","Software Publishers, 511210",93968,0.0501
"Seattle-Tacoma-Bellevue, WA Metro Area, King County, Washington, 42660","General Medical and Surgical Hospitals , 622110",71577,0.0381
"Seattle-Tacoma-Bellevue, WA Metro Area, King County, Washington, 42660","Full-Service Restaurants , 722511",65711,0.035
"Seattle-Tacoma-Bellevue, WA Metro Area, King County, Washington, 42660","Aircraft Manufacturing , 336411",48597,0.0259
"Sioux City, IA-NE-SD Metro Area, Woodbury County, Iowa, 43580","Animal (except Poultry) Slaughtering , 311611",6906,0.1134
"Sioux City, IA-NE-SD Metro Area, Woodbury County, Iowa, 43580","General Medical and Surgical Hospitals , 622110",2869,0.0471
"Sioux City, IA-NE-SD Metro Area, Woodbury County, Iowa, 43580","Full-Service Restaurants , 722511",2114,0.0347
"Sioux City, IA-NE-SD Metro Area, Woodbury County, Iowa, 43580","Limited-Service Restaurants , 722513",2063,0.0339
"Sioux City, IA-NE-SD Metro Area, Woodbury County, Iowa, 43580","Meat Processed from Carcasses , 311612",2019,0.0332
"Sioux Falls, SD-MN Metro Area, Rock County, Minnesota, 43620","General Medical and Surgical Hospitals , 622110",15736,0.1026
"Sioux Falls, SD-MN Metro Area, Rock County, Minnesota, 43620","Commercial Banking , 522110",5703,0.0372
"Sioux Falls, SD-MN Metro Area, Rock County, Minnesota, 43620","Corporate, Subsidiary, and Regional Managing Offices , 551114",5674,0.037
"Sioux Falls, SD-MN Metro Area, Rock County, Minnesota, 43620","Limited-Service Restaurants , 722513",5209,0.034
"Sioux Falls, SD-MN Metro Area, Rock County, Minnesota, 43620","Full-Service Restaurants , 722511",4401,0.0287
"Spartanburg, SC Metro Area, Spartanburg County, South Carolina, 43900","Office Administrative Services, 561110",7616,0.0571
"Spartanburg, SC Metro Area, Spartanburg County, South Carolina, 43900","Limited-Service Restaurants , 722513",6286,0.0471
"Spartanburg, SC Metro Area, Spartanburg County, South Carolina, 43900","Full-Service Restaurants , 722511",4946,0.0371
"Spartanburg, SC Metro Area, Spartanburg County, South Carolina, 43900","Services for the Elderly and Persons with Disabilities , 624120",4267,0.032
"Spartanburg, SC Metro Area, Spartanburg County, South Carolina, 43900","General Warehousing and Storage , 493110",4260,0.0319
"Springfield, MA Metro Area, Hampden County, Massachusetts, 44140","General Medical and Surgical Hospitals , 622110",12236,0.0781
"Springfield, MA Metro Area, Hampden County, Massachusetts, 44140","Full-Service Restaurants , 722511",6136,0.0391
"Springfield, MA Metro Area, Hampden County, Massachusetts, 44140","Colleges, Universities, and Professional Schools , 611310",4967,0.0317
"Springfield, MA Metro Area, Hampden County, Massachusetts, 44140","Limited-Service Restaurants , 722513",4510,0.0288
"Springfield, MA Metro Area, Hampden County, Massachusetts, 44140","Offices of Physicians (except Mental Health Specialists) , 621111",4502,0.0287
"St. Cloud, MN Metro Area, Benton County, Minnesota, 41060","General Medical and Surgical Hospitals , 622110",7801,0.0847
"St. Cloud, MN Metro Area, Benton County, Minnesota, 41060","Corporate, Subsidiary, and Regional Managing Offices , 551114",4408,0.0479
"St. Cloud, MN Metro Area, Benton County, Minnesota, 41060","Power and Communication Line and Related Structures Construction , 237130",3435,0.0373
"St. Cloud, MN Metro Area, Benton County, Minnesota, 41060","Limited-Service Restaurants , 722513",3103,0.0337
"St. Cloud, MN Metro Area, Benton County, Minnesota, 41060","Full-Service Restaurants , 722511",2746,0.0298
"St. George, UT Metro Area, Washington County, Utah, 41100","Limited-Service Restaurants , 722513",3868,0.0614
"St. George, UT Metro Area, Washington County, Utah, 41100","Full-Service Restaurants , 722511",3198,0.0508
"St. George, UT Metro Area, Washington County, Utah, 41100","Hotels (except Casino Hotels) and Motels , 721110",2101,0.0333
"St. George, UT Metro Area, Washington County, Utah, 41100","Warehouse Clubs and Supercenters , 452311",1848,0.0293
"St. George, UT Metro Area, Washington County, Utah, 41100","Offices of Physicians (except Mental Health Specialists) , 621111",1750,0.0278
"St. Louis, MO-IL Metro Area, Bond County, Illinois, 41180","Corporate, Subsidiary, and Regional Managing Offices , 551114",58664,0.047
"St. Louis, MO-IL Metro Area, Bond County, Illinois, 41180","General Medical and Surgical Hospitals , 622110",50924,0.0408
"St. Louis, MO-IL Metro Area, Bond County, Illinois, 41180","Full-Service Restaurants , 722511",49930,0.04
"St. Louis, MO-IL Metro Area, Bond County, Illinois, 41180","Limited-Service Restaurants , 722513",45289,0.0363
"St. Louis, MO-IL Metro Area, Bond County, Illinois, 41180","Colleges, Universities, and Professional Schools , 611310",43936,0.0352
"Syracuse, NY Metro Area, Madison County, New York, 45060","General Medical and Surgical Hospitals , 622110",15276,0.0612
"Syracuse, NY Metro Area, Madison County, New York, 45060","Colleges, Universities, and Professional Schools , 611310",14963,0.0599
"Syracuse, NY Metro Area, Madison County, New York, 45060","Full-Service Restaurants , 722511",8072,0.0323
"Syracuse, NY Metro Area, Madison County, New York, 45060","Limited-Service Restaurants , 722513",7965,0.0319
"Syracuse, NY Metro Area, Madison County, New York, 45060","Supermarkets and Other Grocery (except Convenience) Stores , 445110",6809,0.0273
"Tampa-St. Petersburg-Clearwater, FL Metro Area, Hernando County, Florida, 45300","Full-Service Restaurants , 722511",57691,0.045
"Tampa-St. Petersburg-Clearwater, FL Metro Area, Hernando County, Florida, 45300","General Medical and Surgical Hospitals , 622110",53243,0.0415
"Tampa-St. Petersburg-Clearwater, FL Metro Area, Hernando County, Florida, 45300","Limited-Service Restaurants , 722513",41528,0.0324
"Tampa-St. Petersburg-Clearwater, FL Metro Area, Hernando County, Florida, 45300","Offices of Physicians (except Mental Health Specialists) , 621111",35311,0.0276
"Tampa-St. Petersburg-Clearwater, FL Metro Area, Hernando County, Florida, 45300","Supermarkets and Other Grocery (except Convenience) Stores , 445110",33692,0.0263
"Toledo, OH Metro Area, Fulton County, Ohio, 45780","General Medical and Surgical Hospitals , 622110",14004,0.0571
"Toledo, OH Metro Area, Fulton County, Ohio, 45780","Limited-Service Restaurants , 722513",11931,0.0486
"Toledo, OH Metro Area, Fulton County, Ohio, 45780","Full-Service Restaurants , 722511",11390,0.0464
"Toledo, OH Metro Area, Fulton County, Ohio, 45780","Offices of Physicians (except Mental Health Specialists) , 621111",6869,0.028
"Toledo, OH Metro Area, Fulton County, Ohio, 45780","Temporary Help Services, 561320",6546,0.0267
"Topeka, KS Metro Area, Jackson County, Kansas, 45820","General Medical and Surgical Hospitals , 622110",7882,0.108
"Topeka, KS Metro Area, Jackson County, Kansas, 45820","Limited-Service Restaurants , 722513",3214,0.044
"Topeka, KS Metro Area, Jackson County, Kansas, 45820","Full-Service Restaurants , 722511",2907,0.0398
"Topeka, KS Metro Area, Jackson County, Kansas, 45820","Supermarkets and Other Grocery (except Convenience) Stores , 445110",1729,0.0237
"Topeka, KS Metro Area, Jackson County, Kansas, 45820","Warehouse Clubs and Supercenters , 452311",1657,0.0227
"Traverse City, MI Metro Area, Benzie County, Michigan, 45900","General Medical and Surgical Hospitals , 622110",4096,0.077
"Traverse City, MI Metro Area, Benzie County, Michigan, 45900","Full-Service Restaurants , 722511",3341,0.0628
"Traverse City, MI Metro Area, Benzie County, Michigan, 45900","Insurance Agencies and Brokerages , 524210",2299,0.0432
"Traverse City, MI Metro Area, Benzie County, Michigan, 45900","Hotels (except Casino Hotels) and Motels , 721110",1979,0.0372
"Traverse City, MI Metro Area, Benzie County, Michigan, 45900","Limited-Service Restaurants , 722513",1771,0.0333
"Trenton-Princeton, NJ Metro Area, Mercer County, New Jersey, 45940","Colleges, Universities, and Professional Schools , 611310",14017,0.0698
"Trenton-Princeton, NJ Metro Area, Mercer County, New Jersey, 45940","Drugs and Druggists' Sundries Merchant Wholesalers , 424210",10847,0.054
"Trenton-Princeton, NJ Metro Area, Mercer County, New Jersey, 45940","Electronic Shopping and Mail-Order Houses , 454110",7765,0.0387
"Trenton-Princeton, NJ Metro Area, Mercer County, New Jersey, 45940","General Medical and Surgical Hospitals , 622110",7181,0.0358
"Trenton-Princeton, NJ Metro Area, Mercer County, New Jersey, 45940","Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) , 541715",5365,0.0267
"Tulsa, OK Metro Area, Creek County, Oklahoma, 46140","Full-Service Restaurants , 722511",17476,0.0448
"Tulsa, OK Metro Area, Creek County, Oklahoma, 46140","General Medical and Surgical Hospitals , 622110",17339,0.0444
"Tulsa, OK Metro Area, Creek County, Oklahoma, 46140","Limited-Service Restaurants , 722513",17279,0.0443
"Tulsa, OK Metro Area, Creek County, Oklahoma, 46140","Corporate, Subsidiary, and Regional Managing Offices , 551114",11904,0.0305
"Tulsa, OK Metro Area, Creek County, Oklahoma, 46140","Temporary Help Services, 561320",8042,0.0206
"Urban Honolulu, HI Metro Area, Honolulu County, Hawaii, 46520","Full-Service Restaurants , 722511",18665,0.0571
"Urban Honolulu, HI Metro Area, Honolulu County, Hawaii, 46520","Limited-Service Restaurants , 722513",15572,0.0476
"Urban Honolulu, HI Metro Area, Honolulu County, Hawaii, 46520","General Medical and Surgical Hospitals , 622110",13998,0.0428
"Urban Honolulu, HI Metro Area, Honolulu County, Hawaii, 46520","Hotels (except Casino Hotels) and Motels , 721110",13799,0.0422
"Urban Honolulu, HI Metro Area, Honolulu County, Hawaii, 46520","Elementary and Secondary Schools , 611110",7472,0.0229
"Vallejo, CA Metro Area, Solano County, California, 46700","Limited-Service Restaurants , 722513",6028,0.0537
"Vallejo, CA Metro Area, Solano County, California, 46700","HMO Medical Centers , 621491",5210,0.0464
"Vallejo, CA Metro Area, Solano County, California, 46700","Full-Service Restaurants , 722511",5071,0.0452
"Vallejo, CA Metro Area, Solano County, California, 46700","General Medical and Surgical Hospitals , 622110",4947,0.0441
"Vallejo, CA Metro Area, Solano County, California, 46700","Supermarkets and Other Grocery (except Convenience) Stores , 445110",3238,0.0289
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area, District of Columbia, District of Columbia, 47900","Full-Service Restaurants , 722511",112604,0.0394
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area, District of Columbia, District of Columbia, 47900","Administrative Management and General Management Consulting Services , 541611",106073,0.0371
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area, District of Columbia, District of Columbia, 47900","Computer Systems Design Services , 541512",104224,0.0365
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area, District of Columbia, District of Columbia, 47900","Limited-Service Restaurants , 722513",96399,0.0338
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area, District of Columbia, District of Columbia, 47900","Custom Computer Programming Services , 541511",85080,0.0298
"Waterbury-Shelton, CT Metro Area, Naugatuck Valley Planning Region, Connecticut, 47930","General Medical and Surgical Hospitals , 622110",5531,0.0412
"Waterbury-Shelton, CT Metro Area, Naugatuck Valley Planning Region, Connecticut, 47930","Supermarkets and Other Grocery (except Convenience) Stores , 445110",4977,0.037
"Waterbury-Shelton, CT Metro Area, Naugatuck Valley Planning Region, Connecticut, 47930","Corporate, Subsidiary, and Regional Managing Offices , 551114",4942,0.0368
"Waterbury-Shelton, CT Metro Area, Naugatuck Valley Planning Region, Connecticut, 47930","Full-Service Restaurants , 722511",4660,0.0347
"Waterbury-Shelton, CT Metro Area, Naugatuck Valley Planning Region, Connecticut, 47930","Limited-Service Restaurants , 722513",4428,0.0329
"Waterloo-Cedar Falls, IA Metro Area, Black Hawk County, Iowa, 47940","General Medical and Surgical Hospitals , 622110",4596,0.0736
"Waterloo-Cedar Falls, IA Metro Area, Black Hawk County, Iowa, 47940","Farm Machinery and Equipment Manufacturing , 333111",4137,0.0662
"Waterloo-Cedar Falls, IA Metro Area, Black Hawk County, Iowa, 47940","Full-Service Restaurants , 722511",2649,0.0424
"Waterloo-Cedar Falls, IA Metro Area, Black Hawk County, Iowa, 47940","Supermarkets and Other Grocery (except Convenience) Stores , 445110",2314,0.0371
"Waterloo-Cedar Falls, IA Metro Area, Black Hawk County, Iowa, 47940","Limited-Service Restaurants , 722513",2314,0.0371
"Wausau, WI Metro Area, Marathon County, Wisconsin, 48140","Offices of Physicians (except Mental Health Specialists) , 621111",3182,0.0609
"Wausau, WI Metro Area, Marathon County, Wisconsin, 48140","Sheet Metal Work Manufacturing , 332322",2787,0.0533
"Wausau, WI Metro Area, Marathon County, Wisconsin, 48140","Cheese Manufacturing , 311513",2415,0.0462
"Wausau, WI Metro Area, Marathon County, Wisconsin, 48140","Corporate, Subsidiary, and Regional Managing Offices , 551114",2080,0.0398
"Wausau, WI Metro Area, Marathon County, Wisconsin, 48140","Full-Service Restaurants , 722511",1853,0.0355
"Winston-Salem, NC Metro Area, Davidson County, North Carolina, 49180","Corporate, Subsidiary, and Regional Managing Offices , 551114",25878,0.1063
"Winston-Salem, NC Metro Area, Davidson County, North Carolina, 49180","Limited-Service Restaurants , 722513",12505,0.0514
"Winston-Salem, NC Metro Area, Davidson County, North Carolina, 49180","Full-Service Restaurants , 722511",10399,0.0427
"Winston-Salem, NC Metro Area, Davidson County, North Carolina, 49180","Colleges, Universities, and Professional Schools , 611310",7031,0.0289
"Winston-Salem, NC Metro Area, Davidson County, North Carolina, 49180","Offices of Physicians (except Mental Health Specialists) , 621111",6605,0.0271
"Worcester, MA Metro Area, Worcester County, Massachusetts, 49340","General Medical and Surgical Hospitals , 622110",15460,0.0503
"Worcester, MA Metro Area, Worcester County, Massachusetts, 49340","Full-Service Restaurants , 722511",11216,0.0365
"Worcester, MA Metro Area, Worcester County, Massachusetts, 49340","Colleges, Universities, and Professional Schools , 611310",10078,0.0328
"Worcester, MA Metro Area, Worcester County, Massachusetts, 49340","Supermarkets and Other Grocery (except Convenience) Stores , 445110",9802,0.0319
"Worcester, MA Metro Area, Worcester County, Massachusetts, 49340","Limited-Service Restaurants , 722513",8605,0.028
"York-Hanover, PA Metro Area, York County, Pennsylvania, 49620","General Medical and Surgical Hospitals , 622110",7681,0.0493
"York-Hanover, PA Metro Area, York County, Pennsylvania, 49620","Limited-Service Restaurants , 722513",5720,0.0367
"York-Hanover, PA Metro Area, York County, Pennsylvania, 49620","Full-Service Restaurants , 722511",5502,0.0353
"York-Hanover, PA Metro Area, York County, Pennsylvania, 49620","General Warehousing and Storage , 493110",4967,0.0319
"York-Hanover, PA Metro Area, York County, Pennsylvania, 49620","Offices of Physicians (except Mental Health Specialists) , 621111",4868,0.0313
"Youngstown-Warren, OH Metro Area, Mahoning County, Ohio, 49660","Limited-Service Restaurants , 722513",7643,0.0579
"Youngstown-Warren, OH Metro Area, Mahoning County, Ohio, 49660","Full-Service Restaurants , 722511",6827,0.0517
"Youngstown-Warren, OH Metro Area, Mahoning County, Ohio, 49660","General Medical and Surgical Hospitals , 622110",6079,0.046
"Youngstown-Warren, OH Metro Area, Mahoning County, Ohio, 49660","Nursing Care Facilities (Skilled Nursing Facilities) , 623110",3889,0.0295
"Youngstown-Warren, OH Metro Area, Mahoning County, Ohio, 49660","Offices of Physicians (except Mental Health Specialists) , 621111",3540,0.0268
